seed,effect_genuine_95_CI_lower,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
1,0.8604104201856293,0.9661741724269302,1.0025363772081226,1,1,1
2,0.8042565225766815,1.2055050975768875,1.2435710333549492,1,1,1
3,0.7799424106725212,1.2324343466512175,1.2769613750595368,1,1,1
4,0.9403108130305751,1.1333045173991623,1.172842788568899,1,1,1
5,0.9383284157620281,1.1305730430635896,1.1729545203431062,1,1,1
6,0.6946751438040617,1.1670616032274754,1.216378772578936,1,1,1
7,0.6250297597770779,1.20027526053826,1.228965580380204,1,1,1
8,0.6308892345176286,0.8000816860187969,0.8356153143273848,1,1,1
9,0.7991335520961442,1.02845106882006,1.064711426808456,1,1,1
10,0.8963913705351846,1.0173554231489237,1.0546700104598539,1,1,1
11,0.9023302684393603,1.033200477650901,1.0796856955227507,1,1,1
12,0.8833504034499178,1.3092663673137817,1.3443334474755324,1,1,1
13,0.7838923036166576,1.0656484078315716,1.1107554955511527,1,1,1
14,0.8961846979982981,1.230550848814733,1.2628333974151569,1,1,1
15,0.6723137837654292,1.2408484195666478,1.2824943762815812,1,1,1
16,0.9100488365311062,1.0746939454636963,1.1013625840468921,1,1,1
17,1.0806992212597675,1.2201534203253546,1.2549538493511605,1,1,1
18,0.9135731943695192,1.2008615540401057,1.2441313224373294,1,1,1
19,1.0612871129896646,1.2414775188358222,1.2862892028107842,1,1,1
20,0.8880054125730112,1.1342323319134775,1.1757143593171708,1,1,1
21,0.8567846138188094,1.0589326435439035,1.0915669349196346,1,1,1
22,0.7443938291581486,1.0513759294540947,1.0892101718017575,1,1,1
23,0.7965223401024811,1.0684909948124544,1.1075527140294712,1,1,1
24,0.8327030539563592,1.126045960295543,1.1590283788483122,1,1,1
25,0.8990662869213254,1.0312466199292198,1.0647550746380527,1,1,1
26,0.690746307861551,1.0738436825644304,1.114791396338985,1,1,1
27,0.9246059152158072,1.1152470425798442,1.1441252774457829,1,1,1
28,0.8250420776950288,1.2070532431018288,1.2514838010209457,1,1,1
29,0.7091521637898954,1.193575800176271,1.2333347184641905,1,1,1
30,0.9713521519153585,1.1296068038944655,1.169329508888393,1,1,1
31,0.8164563144852179,1.1515983041007032,1.1964716891494764,1,1,1
32,0.9519527033407128,1.130158156655387,1.1696048191852952,1,1,1
33,0.7344696313910465,1.0921772780423271,1.12530058886327,1,1,1
34,0.682232709152161,1.1482200148140052,1.1995474982373833,1,1,1
35,0.8248308093339579,1.2441904088921363,1.2908928950143888,1,1,1
36,0.900781902857081,1.1304009096796106,1.1573578693182278,1,1,1
37,0.863823800182842,1.1998325942852106,1.2433889416381008,1,1,1
38,0.9886445390846598,1.2372386593062252,1.2717817735775483,1,1,1
39,0.8695763049820502,1.1617797549798057,1.195982127121967,1,1,1
40,0.5938197561380851,0.9899928854513702,1.0360596846029217,1,1,1
41,0.82420615306279,1.2830937877454076,1.318185394040194,1,1,1
42,0.7375411623102462,1.0031049648418011,1.0335108752619826,1,1,1
43,0.702294578436163,1.3422767344195465,1.3701641616414544,1,1,1
44,1.052809020633807,1.3768277446762407,1.4134793807446133,1,1,1
45,1.079050662470264,1.3894044536635906,1.4356666600720356,1,1,1
46,0.8461927339863622,1.161702243239723,1.2045364804585215,1,1,1
47,0.8209518109247043,1.1562200045478594,1.1995509250300418,1,1,1
