seed,effect_genuine_95_CI_lower,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
1,2.158445830529503,1.7464933177500508,1.8349656821481775,1,1,0
2,1.8267754234226703,2.121166603968197,2.210313256557681,1,1,1
3,2.2741012277688752,2.324123489256321,2.4260554879597733,1,1,1
4,2.3160295616472837,2.1765370912605553,2.2835962040401996,1,1,0
5,2.154752177079945,2.341905319204019,2.434249810264568,1,1,1
6,2.1568380065648185,2.130768215372702,2.210536643156398,1,1,1
7,2.3554550411835495,2.4178464118700167,2.506477578859987,1,1,1
8,1.9221609567136502,2.1067348083675337,2.1593380905924477,1,1,1
9,2.3403403492783448,2.1068798661459165,2.189327081909691,1,1,0
10,2.0310215843955186,2.088928158635938,2.1855458379863277,1,1,1
11,2.0935993374210353,2.4460407991546167,2.4906949889195125,1,1,1
12,2.0669886230583985,2.326153112977966,2.4215894408701484,1,1,1
13,2.3436612281512725,1.925763269571533,2.0392554442852475,1,1,0
14,2.125982881139836,2.3346389855596636,2.431150343067917,1,1,1
15,1.9492837166685582,1.7561265308653249,1.822789538808641,1,1,0
16,1.829175406152415,1.8566453491090407,1.9407215713360695,1,1,1
17,2.4567801992664355,2.265423330021513,2.3705340329320994,1,1,0
18,1.5957453823406966,1.9778693846597193,2.075994076486477,1,1,1
19,2.6028059495055995,2.692814376154228,2.779189991101238,1,1,1
20,2.103146152961777,2.048768653029732,2.156720240743093,1,1,1
21,2.024728535839752,1.962912192920464,2.0548972341481333,1,1,1
22,2.0231535156429676,2.180948425224092,2.316229331580833,1,1,1
23,2.6076771913435457,2.342658971417819,2.4228829250888504,1,1,0
24,1.4575256149505902,2.0947161771482836,2.1456815517546453,1,1,1
25,1.965858940167861,2.1957586529159423,2.315202451057533,1,1,1
26,2.37784523865061,2.5839310323404407,2.687796977504179,1,1,1
27,2.4692329177596357,2.7388769536644597,2.8240794169122267,1,1,1
28,2.34277186996121,2.4246750970244157,2.498379437139825,1,1,1
29,2.0322458014909976,2.2037740519774722,2.2898888013951986,1,1,1
30,2.153264040863157,2.007960324202449,2.1191114442696724,1,1,0
31,1.8803761396725487,2.051257161991296,2.1531196334262015,1,1,1
32,2.2473385440509595,1.8787417418507482,1.9256698039117557,1,1,0
33,1.4742853907705318,1.6528058158507373,1.738005847395538,1,1,1
34,1.7306094074546192,1.711497786313212,1.8119789201347136,1,1,1
35,2.1084639215611465,1.5859936361750098,1.6830605144351463,1,1,0
36,1.8763953885301254,1.8254180392552022,1.9278137397598998,1,1,1
37,2.03329475106964,2.5790885946574913,2.710661466476703,1,1,1
38,1.938914980677237,2.436103032129655,2.5287705165332164,1,1,1
39,2.199335501437267,2.075670060052156,2.1905824647700305,1,1,0
40,2.272330691737476,2.073141358959645,2.162946254551442,1,1,0
41,2.1546125311357582,2.4273800149426594,2.523226116150213,1,1,1
42,2.2504880788318635,2.390476438948656,2.470431671314872,1,1,1
43,2.453158522603597,2.8615879222635905,2.94904910305414,1,1,1
44,1.7433395113388261,1.8080134253019495,1.8964348410396614,1,1,1
45,2.381584914042926,2.7005157956882084,2.8165086667046846,1,1,1
46,2.3459170734659134,2.3225140744524104,2.4145381544224547,1,1,1
47,2.08360532183201,1.9499797051407817,2.0279676913206828,1,1,0
48,2.0574366433998965,2.6193514516957555,2.707546098984775,1,1,1
49,1.7449882442119464,1.933323339436283,2.0452808321807705,1,1,1
50,2.132862762059799,2.1637772758550806,2.255311151456473,1,1,1
51,1.9453323987034277,1.7511221144796967,1.8586159121892913,1,1,0
52,2.0197701845768594,2.3396764401534798,2.4122672052986625,1,1,1
53,2.190212820437106,2.4751248559940864,2.5889594992876495,1,1,1
54,1.8134590634589123,2.194602934830674,2.2627452235849024,1,1,1
55,2.054541645309989,2.378981779363833,2.4638047943025936,1,1,1
56,2.317761741202731,2.274163704075049,2.35963078087,1,1,1
57,1.6265294752488668,2.0827679477781222,2.162034544691234,1,1,1
58,1.9218839352330679,1.949343071318094,2.0441321523551923,1,1,1
59,2.4512775291567386,2.1931199707844207,2.2786251683885466,1,1,0
60,2.001246090788822,2.310159859681609,2.4025990464505225,1,1,1
61,2.284616406848592,2.1490108013863916,2.2613660673494045,1,1,0
62,2.1825668133495677,2.372699527398316,2.4456575206700113,1,1,1
63,2.1395214797807207,2.2772702280657398,2.37319564458645,1,1,1
64,2.0624787862733,2.4012883585644955,2.5039471977390684,1,1,1
65,2.2690347461758575,2.0158793907434873,2.1297665936878096,1,1,0
66,2.1584524646825822,2.391549478180592,2.487024654131059,1,1,1
67,1.672496004098504,1.6587537723856172,1.7757253918523919,1,1,1
68,2.0203409461348665,2.4123026101154554,2.4847592724130236,1,1,1
69,2.2154171323762135,2.651032542920074,2.726556561576515,1,1,1
70,2.2850532071806495,2.661369687397042,2.765123490761872,1,1,1
71,2.114028028378358,1.80118405555901,1.8973788700300407,1,1,0
72,1.9103724214018434,1.9193751911707353,1.9941941131447511,1,1,1
73,2.356109444411653,2.7420754933660145,2.8412791591990114,1,1,1
74,1.804706614990461,1.9816267379735621,2.041679033778508,1,1,1
75,1.7945507542613661,1.89460731863928,1.9890510421198653,1,1,1
76,1.6667858691555393,2.355176056484262,2.44219537745289,1,1,1
77,1.9132785753352721,2.0650933912256964,2.141183781494443,1,1,1
78,1.9221687952290725,2.4354768379265193,2.5455558709568193,1,1,1
79,1.6096277991641508,1.8971149795675601,1.994303937058448,1,1,1
80,2.0808000490784586,2.618109104472409,2.6910220075213083,1,1,1
81,1.9869402004597179,1.8849395236250865,1.9922635295331892,1,1,1
82,2.40627471891177,2.5966440705634857,2.722571692716516,1,1,1
83,2.630031892331461,2.786012720229255,2.8792510632012824,1,1,1
84,1.6983396871301555,2.2047375958473547,2.2959185434202025,1,1,1
85,1.7811507342237833,2.0039694574331524,2.0987396804718883,1,1,1
86,2.2873578419890075,2.3363363364515326,2.43228033339941,1,1,1
87,2.378960710669977,2.4157520815968505,2.4883856157839337,1,1,1
88,2.377555032786953,2.0972501984034944,2.230355393299321,1,1,0
89,2.1570684907198445,2.530842017224545,2.623641675575896,1,1,1
90,2.186075370380319,2.3816036920371926,2.4716459256194483,1,1,1
91,2.0876110969160493,2.2063177112082983,2.308128088231993,1,1,1
92,2.1506926032877463,2.4278727769220776,2.51867580632816,1,1,1
93,1.9080459809807806,2.2139159740987546,2.313765333358913,1,1,1
94,1.7622031348150642,2.0459556536661325,2.1077092429933786,1,1,1
95,1.6944003635816336,1.5211189927485642,1.64290107328334,1,1,0
96,2.42520878602643,2.7391385192551927,2.8123174301640885,1,1,1
97,2.0736179420369094,2.392261005566827,2.4855846389658245,1,1,1
98,2.584981070339225,2.7050306792996945,2.8032239145498212,1,1,1
99,2.216745786172558,2.639258789548929,2.7209989743314598,1,1,1
100,2.0088201528683776,2.2704996793182066,2.364042119617098,1,1,1
